127.0.0.1 - - [08/Nov/2022:09:41:33 +0900] "GET / HTTP/1.1" 200 163
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:41:34 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 674
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:41:34 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:43:03 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1074
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:43:03 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:43:55 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1062
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:43:55 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:44:14 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1055
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:44:14 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:22 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1737
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:22 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:33 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:34 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:37 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:38 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:42 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1712
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:42 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:54 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1711
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:53:54 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:59:09 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 1678
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:59:09 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:09:59:30 +0900] "GET /z01_homework/z02_show.jsp?hiredate=2022-12-08&nextProject=2022-W48&roomnum=4&meetdate=2022-11-11&meettime=14%3A05 HTTP/1.1" 200 326
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:16:05 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 2144
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:16:05 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:16:38 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 200 2142
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:16:38 +0900] "GET /favicon.ico HTTP/1.1" 404 819
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:17:15 +0900] "GET /z01_homework/a06_answer.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [08/Nov/2022:10:17:15 +0900] "GET /favicon.ico HTTP/1.1" 404 819
